Date,Close,High,Low,Open,Volume
4/2/2024,153.6385803,153.7777451,151.242944,152.584902,24586000
4/3/2024,153.9964447,154.1554945,151.8194979,152.6843218,24705000
4/4/2024,149.6325989,153.8473271,149.553074,152.5848941,34724700
4/5/2024,151.5908661,152.5053797,148.7081606,149.1355899,23449300
4/8/2024,153.9268494,154.3443437,151.7001979,151.8691826,20702000
4/9/2024,155.6664276,157.6147345,154.2648298,155.1594583,31113000
4/10/2024,155.2091522,155.6763515,153.7578495,155.2787422,22838600
4/11/2024,158.459671,158.7280505,155.5272607,155.9745749,27166400
4/12/2024,156.7896576,159.2648184,156.2031786,157.0182973,25329200
4/15/2024,153.9367981,158.2906914,153.6684035,157.912952,27136500
4/16/2024,153.479538,154.7220861,152.5153194,153.2707984,20779500
4/17/2024,154.5431519,156.1435543,153.6584583,154.6922515,21763100
4/18/2024,155.0799255,156.0043891,153.6982128,154.4139216,19883000
4/19/2024,153.1713715,155.4278428,151.3920494,155.2687931,32239100
4/22/2024,155.3483124,156.7002051,153.141546,153.3900556,26446200
4/23/2024,157.3165131,158.022287,155.3483213,156.0242753,21151600
4/24/2024,158.1813354,158.6187148,156.2330135,156.5511131,22779100
4/25/2024,155.0699768,155.557061,149.9705554,150.4278197,57109700
4/26/2024,170.9248962,173.6684519,168.6386049,173.3304673,64665300
4/29/2024,165.1594849,168.5392247,164.2251014,168.0521404,45610000
4/30/2024,161.8095551,167.0978461,161.6306354,164.6226853,33562900
5/1/2024,162.8831329,166.1236927,162.1177191,163.3205123,33493200
5/2/2024,165.6266785,165.7360233,162.9129578,163.8075863,24294500
5/3/2024,166.2429962,166.9587051,162.0779727,166.5610806,34662400
5/6/2024,167.0978546,167.1376095,165.0401879,166.4616707,21871300
5/7/2024,170.2290802,170.7360343,167.3861297,167.4954745,28039700
5/8/2024,168.370224,169.1356226,167.73404,167.9924846,19569100
5/9/2024,168.9467773,169.6724211,167.177375,168.3801682,15346700
5/10/2024,167.644577,168.8374353,165.199251,167.028278,29799900
5/13/2024,168.1316528,168.2708176,163.0222961,163.2807406,31327600
5/14/2024,169.3244934,170.229072,167.793681,168.7578994,25127100
5/15/2024,171.4815521,171.6207169,169.4934754,169.6127703,26948400
5/16/2024,173.1416016,174.0760001,171.6604941,172.256908,27867900
5/17/2024,175.0104218,175.2191765,172.6545553,173.1416245,24479300
5/20/2024,175.8652649,177.7042419,175.0302763,175.1396211,22554400
5/21/2024,176.7897491,177.0879486,174.7619022,175.8454005,16989400
5/22/2024,175.3285065,176.0939052,174.1654833,175.586951,17880000
5/23/2024,172.5153656,177.187343,171.9189365,176.014385,21024900
5/24/2024,173.9467926,174.7221414,172.6147696,173.9368425,16572500
5/28/2024,175.3483734,176.2131972,173.3304766,173.4100015,20572200
5/29/2024,174.8513489,175.7857474,173.6783908,174.3841496,23388700
5/30/2024,171.0839539,174.175414,170.7658543,174.1555289,22958700
5/31/2024,171.4716339,172.028293,168.4298787,170.8354499,37638900
6/3/2024,172.1376343,173.4895272,170.1396225,171.5113852,27459100
6/4/2024,172.7539368,172.8135918,170.8652698,172.2469826,26879600
6/5/2024,174.3642731,175.5968709,172.8930854,174.1555183,22068500
6/6/2024,175.6763916,176.0938859,174.7022383,174.851338,23251000
6/7/2024,173.4199371,176.8095964,173.2608874,175.9944928,19661400
6/10/2024,174.1663208,176.2064414,171.9271674,174.1265203,23779200
6/11/2024,175.7685699,175.9875106,172.9323179,175.3705043,21540600
6/12/2024,176.9329224,179.5403025,175.2610284,177.3907115,27864700
6/13/2024,174.3156128,175.8879979,174.0369638,175.2610301,20913300
6/14/2024,175.9377441,176.2064468,173.3104714,173.3801412,18063600
6/17/2024,176.3855743,177.5001702,173.9672809,174.6141565,19618500
6/18/2024,174.2459259,176.5348411,173.2607082,176.2860463,21869900
6/20/2024,175.450119,176.4353368,174.1464365,174.5245943,20160100
6/21/2024,178.7640533,179.9781732,175.7586078,176.1467271,58582700
6/24/2024,178.3560333,180.0179809,177.8086817,179.2915043,18298000
6/25/2024,183.1428375,183.4015787,178.5550605,178.7540934,23235600
6/26/2024,182.9935608,183.6205134,181.6003008,181.7495868,19839000
6/27/2024,184.5162048,185.153119,183.1329062,183.2921233,18848900
6/28/2024,181.2718964,184.2375415,181.0828251,183.4314487,29156600
7/1/2024,182.1078491,182.993558,180.4259938,182.1476496,16006100
7/2/2024,184.3470154,184.6754264,180.6847477,181.172391,17372500
7/3/2024,184.9242096,185.1928971,183.1129761,183.9588845,10242100
7/5/2024,189.6811676,189.9399087,184.9043043,184.9640126,20967500
7/8/2024,188.1187439,189.2532477,186.8747698,188.984545,21035900
7/9/2024,188.068985,190.4375166,187.8102438,189.3925753,15121400
7/10/2024,190.2583618,190.8256213,188.1187325,188.2381492,15952500
7/11/2024,184.6754303,189.9399221,184.187787,188.9347965,25625800
7/12/2024,184.1778259,186.2079849,183.6006202,184.1877723,22898400
7/15/2024,185.6307831,187.3325463,184.0285439,184.0285439,16474000
7/16/2024,183.033371,187.7704189,182.4860193,186.4567901,18290700
7/17/2024,180.1473541,182.6651564,179.032743,182.0879506,20734100
7/18/2024,176.8334045,181.6202143,175.6192846,181.0529549,25315700
7/19/2024,176.8035583,179.4208696,176.2761145,178.0176783,18881900
7/22/2024,180.79422,181.8192534,179.3611594,179.7194245,24100300
7/23/2024,180.9136353,182.7248688,180.6648404,181.1723916,36352700
7/24/2024,171.7977905,175.3406261,170.9916978,172.7631156,49585200
7/25/2024,166.473587,172.5839871,166.3840245,171.6883319,44852000
7/26/2024,166.1949463,167.2796881,163.2691167,166.3442171,41336900
7/29/2024,168.7127228,169.608378,167.1801535,168.0161004,20293800
7/30/2024,169.4690552,170.404526,167.6279828,169.4193084,18959700
7/31/2024,170.7130432,173.4099857,169.1904202,172.4048601,25729100
8/1/2024,169.9368134,173.2109618,168.0658866,169.4292774,24531400
8/2/2024,165.8565826,167.6976552,163.8761704,165.637642,29130100
8/5/2024,158.4823151,163.6373369,154.1831329,154.7503924,53630700
8/6/2024,157.5269318,159.7959546,155.6560049,158.5619268,49004600
8/7/2024,158.1737976,162.1943152,157.7060621,160.4726593,25138600
8/8/2024,161.2488861,162.9008872,159.4376678,159.7362095,25578800
8/9/2024,162.8809814,163.0003981,158.2932046,159.2386218,28602300
8/12/2024,161.5076447,164.1050633,161.059817,163.5577268,15895300
8/13/2024,163.3686371,163.9358814,162.1843713,162.6222526,18551700
8/14/2024,159.5968933,162.4331603,156.949728,161.617106,40591100
8/15/2024,160.5224152,160.8607725,158.8405598,159.7262687,31524300
8/16/2024,162.1744232,164.2642906,160.3532433,160.6916006,24208600
8/19/2024,165.8665314,165.8864392,163.4681456,164.4832328,22416200
8/20/2024,166.374054,167.8270223,166.015804,166.095405,18341500
8/21/2024,165.0505066,166.045686,163.876187,164.3538689,22902000
8/22/2024,163.0103607,166.7820833,162.5227174,166.4536723,22493300
8/23/2024,164.8215942,165.3788922,163.0402299,163.9259389,13955700
8/26/2024,165.3589935,166.7422921,163.6671918,165.5779342,14190400
8/27/2024,163.8861084,165.6376336,163.6671829,165.04052,11821900
8/28/2024,162.0649261,164.8016687,160.7512824,164.2443557,16407400
8/29/2024,161.0000916,165.1698949,159.4774686,163.5178937,19699800
8/30/2024,162.592392,162.8710409,160.9105366,161.836046,22123800
9/3/2024,156.6013947,161.0697546,155.7256321,160.9403764,38945300
9/4/2024,155.6957855,158.2334956,155.2081574,155.9047798,19353800
9/5/2024,156.4819946,158.6813323,155.228059,155.5465237,18688700
9/6/2024,150.1924591,157.0691518,149.8242476,156.5417079,37912100
9/9/2024,148.1894989,152.8630704,146.7047087,151.9761862,39260500
9/10/2024,148.1396637,150.7405288,147.8207765,149.9233916,31118800
9/11/2024,150.6309204,150.9697267,147.0036616,149.3952551,29607700
9/12/2024,154.1485596,154.2781094,152.1156914,153.2616753,29695000
9/13/2024,156.9088745,157.8256526,154.6667498,154.8859658,29591200
9/16/2024,157.5067596,157.696097,156.0518784,156.7593848,18379800
9/17/2024,158.7623444,159.9880348,157.8256322,158.4633914,20715600
9/18/2024,159.2506256,159.9382129,158.0448694,159.3004536,23677300
9/19/2024,161.5724792,163.2166979,160.7752764,163.1369913,26587700
9/20/2024,163.0174103,163.1569197,161.4927667,162.9277289,40896400
9/23/2024,161.2835083,164.9107672,161.1041304,163.7747579,24150900
9/24/2024,161.7219543,162.6487071,160.1275637,162.4593697,23332100
9/25/2024,160.9247589,162.2401307,160.7354215,160.9048247,18869200
9/26/2024,162.1604156,163.5056965,161.7119938,163.0672342,20319300
9/27/2024,163.3761444,165.1200191,162.0607725,162.2401352,21101300
9/30/2024,165.269516,165.5684538,162.6885697,162.7483724,20413900
10/1/2024,166.4055023,168.567905,164.0039342,167.1030491,28338100
10/2/2024,165.2794647,166.9336581,164.153415,165.8375022,17760200
10/3/2024,165.2794647,166.0567334,163.3462526,163.834543,15073100
10/4/2024,166.4752502,167.6411532,164.9007788,167.47175,19047400
10/7/2024,162.4095459,167.8902952,162.1803552,167.1329608,22463100
10/8/2024,163.8046417,164.1534075,162.2999173,163.3661794,23072700
10/9/2024,161.293457,164.2630222,159.1808823,162.8778881,31181800
10/10/2024,161.5126801,162.4992203,159.8385526,160.3069087,14144100
10/11/2024,162.6686401,163.3263185,160.6756404,161.5625247,15344300
10/14/2024,164.3826141,165.6481579,162.8280617,163.0672271,19016100
10/15/2024,164.8808746,167.0930903,164.0537779,165.2097062,20247200
10/16/2024,164.5819092,165.2196684,163.1668813,163.9541094,16406000
10/17/2024,162.3596954,165.787657,162.1902923,165.1498977,21453400
10/18/2024,162.8480072,164.1335006,162.5092009,162.6188165,19757700
10/21/2024,163.4957428,163.9242304,162.0508058,162.3796526,20946500
10/22/2024,164.5619812,165.189781,162.4095379,162.4095379,16568100
10/23/2024,162.2102356,165.2396035,161.3632047,164.1833009,18280500
10/24/2024,162.1504517,162.7583172,160.4464303,162.2600672,22412500
10/25/2024,164.6915283,165.0104004,162.8479976,163.0971225,19828900
10/28/2024,166.1364594,168.1593529,163.3761505,168.1593529,32138600
10/29/2024,169.0860748,169.7836368,166.5051441,167.1429033,42169000
10/30/2024,173.84935,181.3828855,173.450741,180.0475643,68890800
10/31/2024,170.5110931,176.2011141,170.4014775,172.5240271,44769000
11/1/2024,170.6904602,171.7168691,168.288907,169.4747443,31796500
11/4/2024,168.6476288,170.1324037,167.4219231,169.3352009,21492700
11/5/2024,169.1458893,169.9331175,168.2490303,168.8369616,18242100
11/6/2024,175.8921814,176.3206842,172.8927224,173.1916753,33695500
11/7/2024,180.1173401,180.4461868,176.5698032,176.7890344,25352900
11/8/2024,177.7257385,180.2668008,177.4566793,180.0176758,22006200
11/11/2024,179.71875,179.9180469,177.8453255,177.954941,17450400
11/12/2024,180.9842834,181.8512486,178.7620932,179.190596,25134900
11/13/2024,178.2538757,180.326597,177.9150543,179.8283471,23184000
11/14/2024,174.9654388,178.1941037,173.7098546,177.6559853,31007500
11/15/2024,171.8862762,173.530495,170.6207171,173.1219264,32504600
11/18/2024,174.6864166,174.825926,172.294808,172.8129922,20206600
11/19/2024,177.4965363,178.2439111,172.9524997,173.1119433,23434900
11/20/2024,175.3640442,177.0580909,173.1717475,176.7192846,18997100
11/21/2024,167.0432739,173.5205229,163.1270216,173.291317,59734400
11/22/2024,164.1833038,165.8773657,163.3263134,165.2695002,38604600
11/25/2024,167.0631866,168.0397674,165.0303337,165.5086494,33135300
11/26/2024,168.5280457,169.2256077,166.9934426,167.0432706,20486700
11/27/2024,168.6376648,168.8867898,167.4319085,168.4084741,19266500
11/29/2024,168.3586426,168.8369582,166.5749146,167.9102207,14257200
12/2/2024,170.8897705,171.4777018,167.9799927,168.1792896,23789100
12/3/2024,170.7402802,172.0755863,170.252005,170.8897643,22248700
12/4/2024,173.7596741,174.2977925,170.461262,170.5509433,31615100
12/5/2024,172.0357208,175.4437482,171.7268083,174.7462014,21356200
12/6/2024,174.0984955,174.4671956,171.2584648,171.427868,21462400
12/9/2024,174.9564514,175.8443521,173.2405062,173.5497879,25389600
12/10/2024,184.7333527,185.920549,180.6230728,182.4188313,54813000
12/11/2024,194.939209,195.1487205,184.4140998,184.8730065,67894100
12/12/2024,191.5073547,194.7197478,191.2579442,194.5401796,34817500
12/13/2024,189.3723907,192.2755171,189.1928073,190.5595718,25143500
12/16/2024,196.1962585,198.5307369,192.1657768,192.4151872,44934900
12/17/2024,194.9591675,200.9450185,194.5202026,196.7848539,43504000
12/18/2024,187.9557343,196.535461,187.2973021,194.7596595,34166100
12/19/2024,188.0654602,192.5748056,187.9357771,191.1781131,32265200
12/20/2024,190.9586334,192.4351391,184.7832278,185.3419048,63462900
12/23/2024,194.1710358,194.6399286,189.7015894,192.1657659,25675000
12/24/2024,195.6475525,195.6475525,193.323045,194.380543,10403300
12/26/2024,195.1387482,196.2860302,193.9216239,194.6897972,12046600
12/27/2024,192.3054352,194.8594111,190.2004103,194.4902732,18891400
12/30/2024,190.7890472,192.0959557,188.674036,189.3524404,14264700
